PLOT_ID,DATE,STATE,CROP1,CROP2,CROP3
HART_S1.1_P2312_R2,2023-06-02,CROP,wheat,,
HART_S1.1_P2312_R3,2023-06-02,CROP,wheat,,
HART_S1.1_P3123_R1,2023-06-02,CROP,barley,,
HART_S1.1_P3123_R2,2023-06-02,CROP,barley,,
HART_S1.1_P3123_R3,2023-06-02,CROP,barley,,
HART_S1.2_P1231_R1,2023-06-02,CROP,lentil,,
HART_S1.2_P1231_R2,2023-06-02,CROP,lentil,,
HART_S1.2_P1231_R3,2023-06-02,CROP,lentil,,
HART_S1.2_P2312_R1,2023-06-02,CROP,wheat,,
HART_S1.2_P2312_R2,2023-06-02,CROP,wheat,,
HART_S1.2_P2312_R3,2023-06-02,CROP,wheat,,
HART_S1.2_P3123_R1,2023-06-02,CROP,barley,,
HART_S1.2_P3123_R2,2023-06-02,CROP,barley,,
HART_S1.2_P3123_R3,2023-06-02,CROP,barley,,
HART_S1.3_P1231_R1,2023-06-02,CROP,lentil,,
HART_S1.3_P1231_R2,2023-06-02,CROP,lentil,,
HART_S1.3_P1231_R3,2023-06-02,CROP,lentil,,
HART_S1.3_P2312_R1,2023-06-02,CROP,wheat,,
HART_S1.3_P2312_R2,2023-06-02,CROP,wheat,,
HART_S1.3_P2312_R3,2023-06-02,CROP,wheat,,
HART_S1.3_P3123_R1,2023-06-02,CROP,barley,,
HART_S1.3_P3123_R2,2023-06-02,CROP,barley,,
HART_S1.3_P3123_R3,2023-06-02,CROP,barley,,
HART_S10.1_P1231_R1,2023-06-02,CROP,lentil,canola,
HART_S10.1_P1231_R2,2023-06-02,CROP,lentil,canola,
HART_S10.1_P1231_R3,2023-06-02,CROP,lentil,canola,
HART_S10.1_P2312_R1,2023-06-02,CROP,wheat,,
HART_S10.1_P2312_R2,2023-06-02,CROP,wheat,,
HART_S10.1_P2312_R3,2023-06-02,CROP,wheat,,
HART_S10.1_P3123_R1,2023-06-02,CROP,barley,,
HART_S10.1_P3123_R2,2023-06-02,CROP,barley,,
HART_S10.1_P3123_R3,2023-06-02,CROP,barley,,
HART_S10.2_P1231_R1,2023-06-02,CROP,lentil,canola,
HART_S10.2_P1231_R2,2023-06-02,CROP,lentil,canola,
HART_S10.2_P1231_R3,2023-06-02,CROP,lentil,canola,
HART_S10.2_P2312_R1,2023-06-02,CROP,wheat,,
HART_S10.2_P2312_R2,2023-06-02,CROP,wheat,,
HART_S10.2_P2312_R3,2023-06-02,CROP,wheat,,
HART_S10.2_P3123_R1,2023-06-02,CROP,barley,,
HART_S10.2_P3123_R2,2023-06-02,CROP,barley,,
HART_S10.2_P3123_R3,2023-06-02,CROP,barley,,
HART_S10.3_P1231_R1,2023-06-02,CROP,lentil,canola,
HART_S10.3_P1231_R2,2023-06-02,CROP,lentil,canola,
HART_S10.3_P1231_R3,2023-06-02,CROP,lentil,canola,
HART_S10.3_P2312_R1,2023-06-02,CROP,wheat,,
HART_S10.3_P2312_R2,2023-06-02,CROP,wheat,,
HART_S10.3_P2312_R3,2023-06-02,CROP,wheat,,
HART_S10.3_P3123_R1,2023-06-02,CROP,barley,,
HART_S10.3_P3123_R2,2023-06-02,CROP,barley,,
HART_S10.3_P3123_R3,2023-06-02,CROP,barley,,
HART_S2.1_P0000_R1,2023-04-27,CROP,wheat,,
HART_S2.1_P0000_R2,2023-04-27,CROP,wheat,,
HART_S2.1_P0000_R3,2023-04-27,CROP,wheat,,
HART_S2.2_P0000_R1,2023-04-27,CROP,wheat,,
HART_S2.2_P0000_R2,2023-04-27,CROP,wheat,,
HART_S2.2_P0000_R3,2023-04-27,CROP,wheat,,
HART_S2.3_P0000_R1,2023-04-27,CROP,wheat,,
HART_S2.3_P0000_R2,2023-04-27,CROP,wheat,,
HART_S2.3_P0000_R3,2023-04-27,CROP,wheat,,
HART_S3_P1234_R1,2023-06-02,CROP,lentil,,
HART_S3_P1234_R2,2023-06-02,CROP,lentil,,
HART_S3_P1234_R3,2023-06-02,CROP,lentil,,
HART_S3_P2341_R1,2023-06-02,CROP,wheat,,
HART_S3_P2341_R2,2023-06-02,CROP,wheat,,
HART_S3_P2341_R3,2023-06-02,CROP,wheat,,
HART_S3_P3412_R1,2023-06-02,CROP,lentil,,
HART_S3_P3412_R2,2023-06-02,CROP,lentil,,
HART_S3_P3412_R3,2023-06-02,CROP,lentil,,
HART_S3_P4123_R1,2023-06-02,CROP,barley,,
HART_S3_P4123_R2,2023-06-02,CROP,barley,,
HART_S3_P4123_R3,2023-06-02,CROP,barley,,
HART_S4.1_P1234_R1,2023-06-02,CROP,lentil,,
HART_S4.1_P1234_R2,2023-06-02,CROP,lentil,,
HART_S4.1_P1234_R3,2023-06-02,CROP,lentil,,
HART_S4.1_P2341_R1,2023-06-02,CROP,wheat,,
HART_S4.1_P2341_R2,2023-06-02,CROP,wheat,,
HART_S4.1_P2341_R3,2023-06-02,CROP,wheat,,
HART_S4.1_P3412_R1,2023-06-02,CROP,canola,,
HART_S4.1_P3412_R2,2023-06-02,CROP,canola,,
HART_S4.1_P3412_R3,2023-06-02,CROP,canola,,
HART_S4.1_P4123_R1,2023-06-02,CROP,barley,,
HART_S4.1_P4123_R2,2023-06-02,CROP,barley,,
HART_S4.1_P4123_R3,2023-06-02,CROP,barley,,
HART_S4.2_P1234_R1,2023-06-02,CROP,lentil,,
HART_S4.2_P1234_R2,2023-06-02,CROP,lentil,,
HART_S4.2_P1234_R3,2023-06-02,CROP,lentil,,
HART_S4.2_P2341_R1,2023-06-02,CROP,wheat,,
HART_S4.2_P2341_R2,2023-06-02,CROP,wheat,,
HART_S4.2_P2341_R3,2023-06-02,CROP,wheat,,
HART_S4.2_P3412_R1,2023-06-02,CROP,canola,,
HART_S4.2_P3412_R2,2023-06-02,CROP,canola,,
HART_S4.2_P3412_R3,2023-06-02,CROP,canola,,
HART_S4.2_P4123_R1,2023-06-02,CROP,barley,,
HART_S4.2_P4123_R2,2023-06-02,CROP,barley,,
HART_S4.2_P4123_R3,2023-06-02,CROP,barley,,
HART_S4.3_P1234_R1,2023-06-02,CROP,lentil,,
HART_S4.3_P1234_R2,2023-06-02,CROP,lentil,,
HART_S4.3_P1234_R3,2023-06-02,CROP,lentil,,
HART_S4.3_P2341_R1,2023-06-02,CROP,wheat,,
HART_S4.3_P2341_R2,2023-06-02,CROP,wheat,,
HART_S4.3_P2341_R3,2023-06-02,CROP,wheat,,
HART_S4.3_P3412_R1,2023-06-02,CROP,canola,,
HART_S4.3_P3412_R2,2023-06-02,CROP,canola,,
HART_S4.3_P3412_R3,2023-06-02,CROP,canola,,
HART_S4.3_P4123_R1,2023-06-02,CROP,barley,,
HART_S4.3_P4123_R2,2023-06-02,CROP,barley,,
HART_S4.3_P4123_R3,2023-06-02,CROP,barley,,
HART_S5_P0000_R1,2023-06-02,CROP,lentil,,
HART_S5_P0000_R2,2023-06-02,CROP,lentil,,
HART_S5_P0000_R3,2023-06-02,CROP,lentil,,
HART_S5_P0000_R4,2023-06-02,CROP,lentil,,
HART_S5_P0000_R5,2023-06-02,CROP,lentil,,
HART_S5_P0000_R6,2023-06-02,CROP,lentil,,
HART_S5_P0000_R7,2023-06-02,CROP,lentil,,
HART_S5_P0000_R8,2023-06-02,CROP,lentil,,
HART_S5_P0000_R9,2023-06-02,CROP,lentil,,
HART_S6_P1234_R1,2023-06-02,CROP,lentil,,
HART_S6_P1234_R2,2023-06-02,CROP,lentil,,
HART_S6_P1234_R3,2023-06-02,CROP,lentil,,
HART_S6_P2341_R1,2023-06-02,CROP,canola,,
HART_S6_P2341_R2,2023-06-02,CROP,canola,,
HART_S6_P2341_R3,2023-06-02,CROP,canola,,
HART_S6_P3412_R1,2023-06-02,CROP,wheat,,
HART_S6_P3412_R2,2023-06-02,CROP,wheat,,
HART_S6_P3412_R3,2023-06-02,CROP,wheat,,
HART_S6_P4123_R1,2023-06-02,CROP,barley,,
HART_S6_P4123_R2,2023-06-02,CROP,barley,,
HART_S6_P4123_R3,2023-06-02,CROP,barley,,
HART_S7_P1234_R1,2023-06-02,CROP,lentil,,
HART_S7_P1234_R2,2023-06-02,CROP,lentil,,
HART_S7_P1234_R3,2023-06-02,CROP,lentil,,
HART_S7_P2341_R1,2023-06-02,CROP,field pea,,
HART_S7_P2341_R2,2023-06-02,CROP,field pea,,
HART_S7_P2341_R3,2023-06-02,CROP,field pea,,
HART_S7_P3412_R1,2023-06-02,CROP,wheat,,
HART_S7_P3412_R2,2023-06-02,CROP,wheat,,
HART_S7_P3412_R3,2023-06-02,CROP,wheat,,
HART_S7_P4123_R1,2023-06-02,CROP,barley,,
HART_S7_P4123_R2,2023-06-02,CROP,barley,,
HART_S7_P4123_R3,2023-06-02,CROP,barley,,
HART_S8_P1234_R1,2023-06-02,CROP,lentil,,
HART_S8_P1234_R2,2023-06-02,CROP,lentil,,
HART_S8_P1234_R3,2023-06-02,CROP,lentil,,
HART_S8_P2341_R1,2023-06-02,CROP,wheat,,
HART_S8_P2341_R2,2023-06-02,CROP,wheat,,
HART_S8_P2341_R3,2023-06-02,CROP,wheat,,
HART_S8_P3412_R1,2023-06-02,CROP,barley,,
HART_S8_P3412_R2,2023-06-02,CROP,barley,,
HART_S8_P3412_R3,2023-06-02,CROP,barley,,
HART_S8_P4123_R1,2023-06-02,CROP,wheat,,
HART_S8_P4123_R2,2023-06-02,CROP,wheat,,
HART_S8_P4123_R3,2023-06-02,CROP,wheat,,
HART_S9_P1234_R1,2023-04-27,CROP,vetch,,
HART_S9_P1234_R2,2023-04-27,CROP,vetch,,
HART_S9_P1234_R3,2023-04-27,CROP,vetch,,
HART_S9_P2341_R1,2023-06-02,CROP,canola,,
HART_S9_P2341_R2,2023-06-02,CROP,canola,,
HART_S9_P2341_R3,2023-06-02,CROP,canola,,
HART_S9_P3412_R1,2023-06-02,CROP,wheat,,
HART_S9_P3412_R2,2023-06-02,CROP,wheat,,
HART_S9_P3412_R3,2023-06-02,CROP,wheat,,
HART_S9_P4123_R1,2023-06-02,CROP,barley,,
HART_S9_P4123_R2,2023-06-02,CROP,barley,,
HART_S9_P4123_R3,2023-06-02,CROP,barley,,
HART_S1.1_P3123_R1,2023-11-14,FALLOW,barley,,
HART_S1.1_P3123_R2,2023-11-14,FALLOW,barley,,
HART_S1.1_P3123_R3,2023-11-14,FALLOW,barley,,
HART_S1.2_P3123_R1,2023-11-14,FALLOW,barley,,
HART_S1.2_P3123_R2,2023-11-14,FALLOW,barley,,
HART_S1.2_P3123_R3,2023-11-14,FALLOW,barley,,
HART_S1.3_P3123_R1,2023-11-14,FALLOW,barley,,
HART_S1.3_P3123_R2,2023-11-14,FALLOW,barley,,
HART_S1.3_P3123_R3,2023-11-14,FALLOW,barley,,
HART_S10.1_P3123_R1,2023-11-14,FALLOW,barley,,
HART_S10.1_P3123_R2,2023-11-14,FALLOW,barley,,
HART_S10.1_P3123_R3,2023-11-14,FALLOW,barley,,
HART_S10.2_P3123_R1,2023-11-14,FALLOW,barley,,
HART_S10.2_P3123_R2,2023-11-14,FALLOW,barley,,
HART_S10.2_P3123_R3,2023-11-14,FALLOW,barley,,
HART_S10.3_P3123_R1,2023-11-14,FALLOW,barley,,
HART_S10.3_P3123_R2,2023-11-14,FALLOW,barley,,
HART_S10.3_P3123_R3,2023-11-14,FALLOW,barley,,
HART_S3_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S3_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S3_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S4.1_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S4.1_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S4.1_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S4.2_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S4.2_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S4.2_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S4.3_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S4.3_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S4.3_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S6_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S6_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S6_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S7_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S7_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S7_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S8_P3412_R1,2023-11-14,FALLOW,barley,,
HART_S8_P3412_R2,2023-11-14,FALLOW,barley,,
HART_S8_P3412_R3,2023-11-14,FALLOW,barley,,
HART_S9_P4123_R1,2023-11-14,FALLOW,barley,,
HART_S9_P4123_R2,2023-11-14,FALLOW,barley,,
HART_S9_P4123_R3,2023-11-14,FALLOW,barley,,
HART_S10.1_P1231_R1,2023-11-15,FALLOW,canola,lentil,
HART_S10.1_P1231_R2,2023-11-15,FALLOW,canola,lentil,
HART_S10.1_P1231_R3,2023-11-15,FALLOW,canola,lentil,
HART_S10.2_P1231_R1,2023-11-15,FALLOW,canola,lentil,
HART_S10.2_P1231_R2,2023-11-15,FALLOW,canola,lentil,
HART_S10.2_P1231_R3,2023-11-15,FALLOW,canola,lentil,
HART_S10.3_P1231_R1,2023-11-15,FALLOW,canola,lentil,
HART_S10.3_P1231_R2,2023-11-15,FALLOW,canola,lentil,
HART_S10.3_P1231_R3,2023-11-15,FALLOW,canola,lentil,
HART_S4.1_P3412_R1,2023-11-15,FALLOW,canola,,
HART_S4.1_P3412_R2,2023-11-15,FALLOW,canola,,
HART_S4.1_P3412_R3,2023-11-15,FALLOW,canola,,
HART_S4.2_P3412_R1,2023-11-15,FALLOW,canola,,
HART_S4.2_P3412_R2,2023-11-15,FALLOW,canola,,
HART_S4.2_P3412_R3,2023-11-15,FALLOW,canola,,
HART_S4.3_P3412_R1,2023-11-15,FALLOW,canola,,
HART_S4.3_P3412_R2,2023-11-15,FALLOW,canola,,
HART_S4.3_P3412_R3,2023-11-15,FALLOW,canola,,
HART_S6_P2341_R1,2023-11-15,FALLOW,canola,,
HART_S6_P2341_R2,2023-11-15,FALLOW,canola,,
HART_S6_P2341_R3,2023-11-15,FALLOW,canola,,
HART_S9_P2341_R1,2023-11-15,FALLOW,canola,,
HART_S9_P2341_R2,2023-11-15,FALLOW,canola,,
HART_S9_P2341_R3,2023-11-15,FALLOW,canola,,
HART_S7_P2341_R1,2023-11-08,FALLOW,field pea,,
HART_S7_P2341_R2,2023-11-08,FALLOW,field pea,,
HART_S7_P2341_R3,2023-11-08,FALLOW,field pea,,
HART_S1.1_P1231_R1,2023-11-08,FALLOW,lentil,,
HART_S1.1_P1231_R2,2023-11-08,FALLOW,lentil,,
HART_S1.1_P1231_R3,2023-11-08,FALLOW,lentil,,
HART_S1.2_P1231_R1,2023-11-08,FALLOW,lentil,,
HART_S1.2_P1231_R2,2023-11-08,FALLOW,lentil,,
HART_S1.2_P1231_R3,2023-11-08,FALLOW,lentil,,
HART_S1.3_P1231_R1,2023-11-08,FALLOW,lentil,,
HART_S1.3_P1231_R2,2023-11-08,FALLOW,lentil,,
HART_S1.3_P1231_R3,2023-11-08,FALLOW,lentil,,
HART_S3_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S3_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S3_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S3_P3412_R1,2023-11-08,FALLOW,lentil,,
HART_S3_P3412_R2,2023-11-08,FALLOW,lentil,,
HART_S3_P3412_R3,2023-11-08,FALLOW,lentil,,
HART_S4.1_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S4.1_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S4.1_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S4.2_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S4.2_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S4.2_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S4.3_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S4.3_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S4.3_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R1,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R2,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R3,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R4,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R5,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R6,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R7,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R8,2023-11-08,FALLOW,lentil,,
HART_S5_P0000_R9,2023-11-08,FALLOW,lentil,,
HART_S6_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S6_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S6_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S7_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S7_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S7_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S8_P1234_R1,2023-11-08,FALLOW,lentil,,
HART_S8_P1234_R2,2023-11-08,FALLOW,lentil,,
HART_S8_P1234_R3,2023-11-08,FALLOW,lentil,,
HART_S9_P1234_R1,2023-11-08,FALLOW,vetch,,
HART_S9_P1234_R2,2023-11-08,FALLOW,vetch,,
HART_S9_P1234_R3,2023-11-08,FALLOW,vetch,,
HART_S1.1_P2312_R1,2023-11-14,FALLOW,wheat,,
HART_S1.1_P2312_R2,2023-11-14,FALLOW,wheat,,
HART_S1.1_P2312_R3,2023-11-14,FALLOW,wheat,,
HART_S1.2_P2312_R1,2023-11-14,FALLOW,wheat,,
HART_S1.2_P2312_R2,2023-11-14,FALLOW,wheat,,
HART_S1.2_P2312_R3,2023-11-14,FALLOW,wheat,,
HART_S1.3_P2312_R1,2023-11-14,FALLOW,wheat,,
HART_S1.3_P2312_R2,2023-11-14,FALLOW,wheat,,
HART_S1.3_P2312_R3,2023-11-14,FALLOW,wheat,,
HART_S10.1_P2312_R1,2023-11-14,FALLOW,wheat,,
HART_S10.1_P2312_R2,2023-11-14,FALLOW,wheat,,
HART_S10.1_P2312_R3,2023-11-14,FALLOW,wheat,,
HART_S10.2_P2312_R1,2023-11-14,FALLOW,wheat,,
HART_S10.2_P2312_R2,2023-11-14,FALLOW,wheat,,
HART_S10.2_P2312_R3,2023-11-14,FALLOW,wheat,,
HART_S10.3_P2312_R1,2023-11-14,FALLOW,wheat,,
HART_S10.3_P2312_R2,2023-11-14,FALLOW,wheat,,
HART_S10.3_P2312_R3,2023-11-14,FALLOW,wheat,,
HART_S2.1_P0000_R1,2023-11-14,FALLOW,wheat,,
HART_S2.1_P0000_R2,2023-11-14,FALLOW,wheat,,
HART_S2.1_P0000_R3,2023-11-14,FALLOW,wheat,,
HART_S2.2_P0000_R1,2023-11-14,FALLOW,wheat,,
HART_S2.2_P0000_R2,2023-11-14,FALLOW,wheat,,
HART_S2.2_P0000_R3,2023-11-14,FALLOW,wheat,,
HART_S2.3_P0000_R1,2023-11-14,FALLOW,wheat,,
HART_S2.3_P0000_R2,2023-11-14,FALLOW,wheat,,
HART_S2.3_P0000_R3,2023-11-14,FALLOW,wheat,,
HART_S3_P2341_R1,2023-11-14,FALLOW,wheat,,
HART_S3_P2341_R2,2023-11-14,FALLOW,wheat,,
HART_S3_P2341_R3,2023-11-14,FALLOW,wheat,,
HART_S4.1_P2341_R1,2023-11-14,FALLOW,wheat,,
HART_S4.1_P2341_R2,2023-11-14,FALLOW,wheat,,
HART_S4.1_P2341_R3,2023-11-14,FALLOW,wheat,,
HART_S4.2_P2341_R1,2023-11-14,FALLOW,wheat,,
HART_S4.2_P2341_R2,2023-11-14,FALLOW,wheat,,
HART_S4.2_P2341_R3,2023-11-14,FALLOW,wheat,,
HART_S4.3_P2341_R1,2023-11-14,FALLOW,wheat,,
HART_S4.3_P2341_R2,2023-11-14,FALLOW,wheat,,
HART_S4.3_P2341_R3,2023-11-14,FALLOW,wheat,,
HART_S6_P3412_R1,2023-11-14,FALLOW,wheat,,
HART_S6_P3412_R2,2023-11-14,FALLOW,wheat,,
HART_S6_P3412_R3,2023-11-14,FALLOW,wheat,,
HART_S7_P3412_R1,2023-11-14,FALLOW,wheat,,
HART_S7_P3412_R2,2023-11-14,FALLOW,wheat,,
HART_S7_P3412_R3,2023-11-14,FALLOW,wheat,,
HART_S8_P2341_R1,2023-11-14,FALLOW,wheat,,
HART_S8_P2341_R2,2023-11-14,FALLOW,wheat,,
HART_S8_P2341_R3,2023-11-14,FALLOW,wheat,,
HART_S8_P4123_R1,2023-11-14,FALLOW,wheat,,
HART_S8_P4123_R2,2023-11-14,FALLOW,wheat,,
HART_S8_P4123_R3,2023-11-14,FALLOW,wheat,,
HART_S9_P3412_R1,2023-11-14,FALLOW,wheat,,
HART_S9_P3412_R2,2023-11-14,FALLOW,wheat,,
HART_S9_P3412_R3,2023-11-14,FALLOW,wheat,,
KINNABULLA_S1.1_P1231_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S1.1_P1231_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S1.1_P1231_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S1.1_P2312_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S1.1_P2312_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S1.1_P2312_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S1.1_P3123_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S1.1_P3123_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S1.1_P3123_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S1.2_P1231_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S1.2_P1231_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S1.2_P1231_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S1.2_P2312_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S1.2_P2312_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S1.2_P2312_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S1.2_P3123_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S1.2_P3123_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S1.2_P3123_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S1.3_P1231_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S1.3_P1231_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S1.3_P1231_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S1.3_P2312_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S1.3_P2312_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S1.3_P2312_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S1.3_P3123_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S1.3_P3123_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S1.3_P3123_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S10_P1231_R1,2023-05-03,CROP,tillage radish,,
KINNABULLA_S10_P1231_R2,2023-05-03,CROP,tillage radish,,
KINNABULLA_S10_P1231_R3,2023-05-03,CROP,tillage radish,,
KINNABULLA_S10_P2312_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S10_P2312_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S10_P2312_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S10_P3123_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S10_P3123_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S10_P3123_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S11_P1231_R1,2023-05-03,CROP,tillage radish,vetch,
KINNABULLA_S11_P1231_R2,2023-05-03,CROP,tillage radish,vetch,
KINNABULLA_S11_P1231_R3,2023-05-03,CROP,tillage radish,vetch,
KINNABULLA_S11_P2312_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S11_P2312_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S11_P2312_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S11_P3123_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S11_P3123_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S11_P3123_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S12_P0000_R1,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R2,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R3,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R4,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R5,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R6,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R7,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R8,2023-05-03,CROP,canola,,
KINNABULLA_S12_P0000_R9,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R1,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R2,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R3,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R4,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R5,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R6,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R7,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R8,2023-05-03,CROP,canola,,
KINNABULLA_S13_P0000_R9,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R1,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R2,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R3,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R4,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R5,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R6,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R7,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R8,2023-05-03,CROP,canola,,
KINNABULLA_S14_P0000_R9,2023-05-03,CROP,canola,,
KINNABULLA_S2.1_P1212_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S2.1_P1212_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S2.1_P1212_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S2.1_P2121_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S2.1_P2121_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S2.1_P2121_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S2.2_P1212_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S2.2_P1212_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S2.2_P1212_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S2.2_P2121_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S2.2_P2121_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S2.2_P2121_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S3_P1231_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S3_P1231_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S3_P1231_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S3_P2312_R1,2023-05-23,CROP,lentil,,
KINNABULLA_S3_P2312_R2,2023-05-23,CROP,lentil,,
KINNABULLA_S3_P2312_R3,2023-05-23,CROP,lentil,,
KINNABULLA_S3_P3123_R1,2023-05-23,CROP,wheat,,
KINNABULLA_S3_P3123_R2,2023-05-23,CROP,wheat,,
KINNABULLA_S3_P3123_R3,2023-05-23,CROP,wheat,,
KINNABULLA_S4_P1234_R1,2023-05-23,CROP,lentil,,
