,site,plot,year,crop_sequence,operational_costs_dollars,material_input_costs_dollars,plot_revenue_dollars,plot_gross_margin_dollars,,Zeros,NAS
1366,roseworthy,ROSEWORTHY_S1.2_P2312_R2,2023,2,202,289.936,402.14138,-89.79462004,,0,0
1367,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,1,270.5,816.4514,1381.57,294.6186,,0,0
1368,roseworthy,ROSEWORTHY_S4_P2312_R2,2023,2,182.5,232.98,412.9893308,-2.490669158,,0,0
1369,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,1,248.5,576.9044,0,-825.4044,,0,0
1370,roseworthy,ROSEWORTHY_S3_P1212_R1,2023,2,182.5,249.936,791.0682354,358.6322354,,0,0
1371,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,1,270.5,786.8794,961.35,-96.0294,,0,0
1372,roseworthy,ROSEWORTHY_S1.2_P1231_R3,2023,2,191,289.936,500.6283579,19.6923579,,0,0
1373,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,1,268,592.1894,1657.59,797.4006,,0,0
1374,roseworthy,ROSEWORTHY_S1.1_P2312_R1,2023,2,202,299.936,269.9947401,-231.9412599,,0,0
1375,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,1,268,592.1894,1550.216,690.0266,,0,0
1376,roseworthy,ROSEWORTHY_S2_P2121_R2,2023,2,182.5,478.53,667.649595,6.61959495,,0,0
1377,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,1,270.5,786.8794,1288.95,231.5706,,0,0
1378,roseworthy,ROSEWORTHY_S1.1_P1231_R1,2023,2,191,299.936,775.0870588,284.1510588,,0,0
1379,roseworthy,ROSEWORTHY_S8_P0121_R3,2024,1,182.5,394.53,654.2440268,77.2140268,,0,0
1380,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,1,281.5,579.2794,1245.472,384.6926,,0,0
1381,roseworthy,ROSEWORTHY_S4_P1231_R1,2023,2,171.5,439.23,504.3612821,-106.3687179,,0,0
1382,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,1,274,695.1294,1300.602,331.4726,,0,0
1383,roseworthy,ROSEWORTHY_S5_P0000_R2,2023,2,193.5,249.936,500.0999794,56.66397939,,0,0
1384,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,1,279,592.1894,1405.666,534.4766,,0,0
1385,roseworthy,ROSEWORTHY_S1.1_P3123_R3,2023,2,182.5,478.53,632.3588367,-28.67116328,,0,0
1386,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,1,268,592.1894,1684.32,824.1306,,0,0
1387,roseworthy,ROSEWORTHY_S1.1_P2312_R2,2023,2,202,299.936,453.6457871,-48.2902129,,0,0
1388,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,1,259.5,576.9044,0,-836.4044,,0,0
1389,roseworthy,ROSEWORTHY_S3_P1212_R3,2023,2,182.5,249.936,612.0218468,179.5858468,,0,0
1390,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,1,268,592.1894,1510.562,650.3726,,0,0
1391,roseworthy,ROSEWORTHY_S1.2_P3123_R1,2023,2,182.5,478.53,672.1926783,11.1626783,,0,0
1392,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,1,259.5,558.6094,1436.97,618.8606,,0,0
1393,roseworthy,ROSEWORTHY_S4_P3123_R2,2023,2,193.5,267.18,677.3766719,216.6966719,,0,0
1394,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,1,270.5,786.8794,1169.35,111.9706,,0,0
1395,roseworthy,ROSEWORTHY_S1.1_P1231_R3,2023,2,202,299.936,657.1199633,155.1839633,,0,0
1396,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,1,281.5,786.8794,1319.5,251.1206,,0,0
1397,roseworthy,ROSEWORTHY_S2_P1212_R1,2023,2,202,289.936,1189.612663,697.6766628,,0,0
1398,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,1,268,592.1894,1452.632,592.4426,,0,0
1399,roseworthy,ROSEWORTHY_S2_P2121_R1,2023,2,182.5,478.53,666.0389612,5.00896125,,0,0
1400,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,1,257,592.1894,1771.492,922.3026,,0,0
1401,roseworthy,ROSEWORTHY_S3_P2121_R2,2023,2,182.5,298.455,0,-480.955,,0,0
1402,roseworthy,ROSEWORTHY_S8_P0212_R2,2024,1,180,231.98,218.3795876,-193.6004124,,0,0
1403,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,1,285,695.1294,987.114,6.9846,,0,0
1404,roseworthy,ROSEWORTHY_S5_P0000_R3,2023,2,193.5,249.936,568.020849,124.584849,,0,0
1405,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,1,279,592.1894,1238.82,367.6306,,0,0
1406,roseworthy,ROSEWORTHY_S1.2_P2312_R3,2023,2,191,289.936,150.7373585,-330.1986415,,0,0
1407,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,1,279,592.1894,1574.184,702.9946,,0,0
1408,roseworthy,ROSEWORTHY_S3_P2121_R1,2023,2,182.5,298.455,0,-480.955,,0,0
1409,roseworthy,ROSEWORTHY_S8_P0212_R1,2024,1,180,231.98,174.9266106,-237.0533894,,0,0
1410,roseworthy,ROSEWORTHY_S8_P0121_R2,2024,1,182.5,394.53,507.7126799,-69.31732011,,0,0
1411,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,1,274,695.1294,1263.282,294.1526,,0,0
1412,roseworthy,ROSEWORTHY_S5_P0000_R1,2023,2,193.5,249.936,659.5458771,216.1098771,,0,0
1413,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,1,257,6808.2294,1530.1,-5535.1294,,0,0
1414,roseworthy,ROSEWORTHY_S7_P0000_R2,2023,2,182.5,10348.086,397.7666762,-10132.81932,,0,0
1415,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,1,281.5,579.2794,1240.061,379.2816,,0,0
1416,roseworthy,ROSEWORTHY_S4_P1231_R3,2023,2,182.5,439.23,574.5299537,-47.20004627,,0,0
1417,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,1,270.5,786.8794,988.65,-68.7294,,0,0
1418,roseworthy,ROSEWORTHY_S1.2_P1231_R2,2023,2,202,289.936,701.9466779,210.0106778,,0,0
1419,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,1,257,592.1894,1949.64,1100.4506,,0,0
1420,roseworthy,ROSEWORTHY_S6_P0000_R1,2023,2,202,258.456,5.358133769,-455.0978662,,0,0
1421,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,1,268,592.1894,971.56,111.3706,,0,0
1422,roseworthy,ROSEWORTHY_S3_P2121_R3,2023,2,182.5,298.455,0,-480.955,,0,0
1423,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,1,270.5,558.6094,1395.464,566.3546,,0,0
1424,roseworthy,ROSEWORTHY_S4_P3123_R1,2023,2,193.5,267.18,718.060169,257.380169,,0,0
